N,media_iters
500,1.116000
1000,1.177000
1500,1.226667
2000,1.211000
2500,1.239600
3000,1.244667
3500,1.252857
4000,1.259000
4500,1.255556
5000,1.254200
5500,1.253091
6000,1.262000
6500,1.259846
7000,1.260429
7500,1.266133
8000,1.271250
8500,1.265176
9000,1.279000
