Tamanho(N),Media_Iteracoes
500,1.190000
1000,1.290000
1500,1.282667
2000,1.285000
2500,1.260400
3000,1.267667
3500,1.266857
4000,1.280000
4500,1.290444
5000,1.289200
5500,1.288727
6000,1.287333
6500,1.292462
7000,1.290143
7500,1.295467
8000,1.296500
8500,1.297412
9000,1.293556
